,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
23,anonimo-la-festa-di-susanna,ita000024,(Anonimo),0,La festa di Susanna,,,1465,15,False,1.0,1.0,1.0,several characters,14.0,1,,,14,15,2,12,1,,1,1465,1,0.0,1,4295,3559,651,0,497
24,anonimo-la-rappresentazione-della-nativita-di-nostro-signore-gesu-cristo,ita000025,(Anonimo),0,La rappresentazione della natività di Nostro Signore Gesù Cristo (Stanze della festa di Ottaviano Imperatore),,,1500,16,False,1.0,1.0,1.0,several characters,15.0,1,,,15,16,2,12,2,,1,1401/1500,1,0.0,0,3322,2797,462,0,399
25,anonimo-la-rappresentazione-di-josef-di-jacob-e-de-fratelli,ita000026,(Anonimo),0,"La rappresentazione di Josef, di Jacob e de' fratelli",,,1500,20,False,1.0,1.0,1.0,several characters,19.0,1,,,19,20,1,17,2,,1,1401/1500,1,0.0,0,6063,4588,1381,0,704
26,anonimo-la-rappresentazione-di-moise-e-faraone-re-d-egitto,ita000027,(Anonimo),0,La rappresentazione di Moisè e Faraone re d'Egitto,,,1500,14,False,1.0,1.0,1.0,several characters,13.0,1,,,13,14,8,4,2,,1,1401/1500,1,0.0,0,3618,3121,426,0,440
28,anonimo-la-rappresentazione-di-san-bernardo,ita000029,(Anonimo),0,La rappresentazione di San Bernardo d'uno Signore facea rubare le strade,,,1500,15,False,1.0,1.0,1.0,several characters,14.0,1,,,14,15,1,12,2,,1,1451/1500,1,0.0,0,3926,3572,280,0,520
29,anonimo-la-rappresentazione-di-san-giovanni-battista,ita000030,(Anonimo),0,La rappresentazione di San Giovanni Battista quando fu decollato,,,1451,17,False,1.0,1.0,1.0,several characters,16.0,1,,,16,17,2,13,2,,1,1451,1,0.0,0,5138,4219,827,0,600
31,anonimo-orphei-tragoedia,ita000032,(Anonimo),0,Orphei tragoedia,,,1491,12,False,0.8293650793650794,0.303030303030303,2.212121212121212,orpheus,3.333333333333333,4,,,8,12,6,6,0,,1,1491,5,0.0,0,3027,2840,60,0,422
32,anonimo-quando-iddio-fece-il-mondo-e-l-uomo-e-ogni-cosa-creata,ita000033,(Anonimo),0,Quando Iddio fece il mondo e l'uomo e ogni cosa creata,,,1500,23,False,1.0,1.0,1.0,several characters,22.0,1,,,22,23,1,5,17,,1,1401/1500,1,0.0,0,4703,4188,434,0,608
33,anonimo-representazione-di-febo-e-feton,ita000034,(Anonimo),0,Representazione di Febo e Feton,,,1486,13,False,1.0,1.0,1.0,several characters,12.0,1,1486,,12,13,5,8,0,,1,,1,0.0,0,3997,3558,435,0,475
42,beccari-il-sacrificio-1555,ita000043,Beccari,0,Il sacrificio (1555),,,1555,11,False,0.766233766233766,0.6,1.108108108108108,several characters,6.0,2,,1555.0,8,11,3,8,0,,2,,29,,5,18482,16759,112,0,2343
44,bellincioni-egloga-ovvero-pasturale,ita000045,Bellincioni,0,Egloga ovvero Pasturale,,,1493,7,False,1.0,1.0,1.0,several characters,6.0,1,,1493.0,6,7,1,6,0,,1,1488,1,0.0,0,2036,1832,151,0,268
46,boiardo-timone,ita000047,Boiardo,0,Timone,,,1487,14,False,0.8528138528138528,0.3296703296703296,1.6153846153846154,timone,4.285714285714286,2,,,12,14,0,10,4,,2,1487,7,0.0,5,14240,13681,548,0,1905
47,cammelli-panfila,ita000048,Cammelli,0,Panfila,,,1508,15,False,0.2244444444444444,0.1333333333333333,1.8974358974358971,demetrio|panfila,1.8666666666666667,4,,1508.0,5,15,6,6,3,,5,1499,31,0.0,5,11877,11326,74,1,1581
50,cecchini-l-amico-tradito,ita000051,Cecchini,0,L'amico tradito,,,1633,12,False,0.7886904761904762,0.5909090909090909,1.290909090909091,several characters,6.5,2,,1633.0,9,12,3,9,0,,2,,66,0.0,3,13498,12645,656,635,0
52,da-correggio-fabula-de-cefalo,ita000053,Correggio,0,Fabula de Cefalo,,,1487,16,False,0.8747519841269842,0.5416666666666666,1.4583333333333333,cefalo|procri,8.125,2,1487,1507.0,15,16,9,6,1,,1,,5,0.0,5,8695,7287,1017,0,999
56,dal-carretto-comedia-de-timon-greco,ita000057,Carretto,0,Comedia de Timon greco,,,1497,11,False,0.4632034632034632,0.2363636363636363,1.9333333333333331,timon,2.363636363636364,3,,,7,11,0,9,2,,2,1497,16,0.0,5,7984,7589,263,0,1047
57,dal-carretto-noze-de-psiche-e-cupidine,ita000058,Carretto,0,Noze de Psiche e Cupidine,,,1499,37,False,0.8829708248030397,0.5465465465465466,1.4534534534534536,cupido|psiche,19.67567567567568,2,,,36,37,15,16,6,,1,1499,5,0.0,0,18540,15907,1690,0,2258
63,epicuro-mirzia,ita000064,Epicuro,0,Mirzia,,,1528,8,False,0.7714285714285715,0.6785714285714286,1.3214285714285714,mirzia,4.75,2,,1528.0,7,8,4,4,0,,1,,21,0.0,3,13172,12180,194,0,1594
75,giraldi-cinzio-orbecche,ita000076,Giraldi,0,Orbecche,,,1541,15,False,0.5813756613756613,0.2761904761904762,1.5178571428571428,sulmone,3.8666666666666663,3,1541,1543.0,9,15,7,6,2,,4,1541,21,0.0,5,24851,23806,61,0,3290
124,poliziano-orfeo,ita000125,Poliziano,0,Orfeo,,,1480,10,False,1.0,1.0,1.0,several characters,9.0,1,1480,1494.0,9,10,4,5,0,,1,1479/1480,1,0.0,0,2686,1934,60,0,276
129,taccone-comedia-di-danae,ita000130,Taccone,0,Comedia di Danae,,,1496,10,False,0.8476190476190476,0.4666666666666667,1.6222222222222222,danae|siro|acrisio,4.2,3,1496,,7,10,2,7,1,,1,,5,0.0,0,6313,4314,559,0,579
131,tasso-aminta-ms-campori-491,ita000132,Tasso,0,Aminta (ms. Campori 491),,,1579,10,False,0.5776190476190476,0.3777777777777777,1.3928571428571428,coro,3.4,2,,,7,10,3,6,1,,3,1579,11,,5,13538,13478,28,0,2029
138,visconti-pasitea,ita000139,Visconti,0,Pasitea,,,1498,12,False,0.5361111111111111,0.2575757575757575,2.3181818181818183,crisalo|dioneo,2.833333333333333,4,,,5,12,3,9,0,,1,1495/1498,25,0.0,0,9117,8447,84,0,1137
